,n_epoch,nnl,bc_type,f1,recall
0,2000,<class 'torch.nn.modules.activation.ReLU'>,best,0.5299250810689925,0.543859649122807
1,2000,<class 'torch.nn.modules.activation.ReLU'>,more_best,0.4809259259259259,0.5964912280701754
2,2000,<class 'torch.nn.modules.activation.ReLU'>,random,0.7742408798500847,0.8376164291325328
3,2000,<class 'torch.nn.modules.activation.Tanh'>,best,0.7972054636723991,0.8249728799610967
4,2000,<class 'torch.nn.modules.activation.Tanh'>,more_best,0.7878610948331956,0.8100288033516628
5,2000,<class 'torch.nn.modules.activation.Tanh'>,random,0.7966187670746465,0.8199977555829875
6,2000,<class 'torch.nn.modules.activation.Sigmoid'>,best,0.8193441884356266,0.8449481913739572
7,2000,<class 'torch.nn.modules.activation.Sigmoid'>,more_best,0.8019034680020359,0.832547787378895
8,2000,<class 'torch.nn.modules.activation.Sigmoid'>,random,0.8005489600405058,0.8174727864437212
9,5000,<class 'torch.nn.modules.activation.ReLU'>,best,0.6930238369857746,0.9353233830845772
10,5000,<class 'torch.nn.modules.activation.ReLU'>,more_best,0.22166666666666668,0.3333333333333333
11,5000,<class 'torch.nn.modules.activation.ReLU'>,random,0.7123354695114932,0.7549657726405566
12,5000,<class 'torch.nn.modules.activation.Tanh'>,best,0.7859754920521786,0.8200351625331987
13,5000,<class 'torch.nn.modules.activation.Tanh'>,more_best,0.779260587478609,0.8174166760184042
14,5000,<class 'torch.nn.modules.activation.Tanh'>,random,0.7959538036783073,0.8300041147645233
15,5000,<class 'torch.nn.modules.activation.Sigmoid'>,best,0.8016904696682703,0.8324916769535781
16,5000,<class 'torch.nn.modules.activation.Sigmoid'>,more_best,0.7782122152782817,0.7975161785059663
17,5000,<class 'torch.nn.modules.activation.Sigmoid'>,random,0.7961751515742126,0.8225227247222534
18,7000,<class 'torch.nn.modules.activation.ReLU'>,best,0.5132226322263223,0.5238095238095238
19,7000,<class 'torch.nn.modules.activation.ReLU'>,more_best,0.5116320212295444,0.5012531328320802
20,7000,<class 'torch.nn.modules.activation.ReLU'>,random,0.7757334225862014,0.8400104739460592
21,7000,<class 'torch.nn.modules.activation.Tanh'>,best,0.786645407319705,0.8149852242546665
22,7000,<class 'torch.nn.modules.activation.Tanh'>,more_best,0.7777357911650479,0.8000411476452326
23,7000,<class 'torch.nn.modules.activation.Tanh'>,random,0.7822955209408762,0.8050162720233419
24,7000,<class 'torch.nn.modules.activation.Sigmoid'>,best,0.7920681960130532,0.8149852242546665
25,7000,<class 'torch.nn.modules.activation.Sigmoid'>,more_best,0.7814511319661612,0.8049788650731307
26,7000,<class 'torch.nn.modules.activation.Sigmoid'>,random,0.7918546027138677,0.8200164590580931
